FREQ	WORD	FPM
1	jayron	4.41731233048564
1	14	4.41731233048564
1	newest	4.41731233048564
1	collab	4.41731233048564
1	suddenly	4.41731233048564
1	ignore	4.41731233048564
1	flags	4.41731233048564
1	11/17	4.41731233048564
1	known	4.41731233048564
1	podcast	4.41731233048564
1	enlightening	4.41731233048564
1	30tacodays2210	4.41731233048564
1	necessary	4.41731233048564
1	40	4.41731233048564
1	eligible	4.41731233048564
1	10/4/22	4.41731233048564
1	subject	4.41731233048564
1	spreading	4.41731233048564
1	facebook	4.41731233048564
1	youtube	4.41731233048564
1	sommelier	4.41731233048564
1	|gifter	4.41731233048564
1	ones	4.41731233048564
1	tap	4.41731233048564
1	direct	4.41731233048564
1	endless	4.41731233048564
1	-96,126	4.41731233048564
1	r	4.41731233048564
1	livingmas	4.41731233048564
1	reddit	4.41731233048564
1	across	4.41731233048564
1	internet	4.41731233048564
1	6am-6pm	4.41731233048564
1	dropping	4.41731233048564
1	500	4.41731233048564
1	passes	4.41731233048564
1	twitter	4.41731233048564
1	directions	4.41731233048564
1	october	4.41731233048564
1	3rd	4.41731233048564
1	ig	4.41731233048564
1	somehow	4.41731233048564
1	rob	4.41731233048564
1	lifestyle	4.41731233048564
1	suggestion	4.41731233048564
1	correctly	4.41731233048564
1	predicting	4.41731233048564
1	med	4.41731233048564
1	fountain	4.41731233048564
1	forgetting	4.41731233048564
1	predict	4.41731233048564
1	phillip	4.41731233048564
1	imagine	4.41731233048564
1	handed	4.41731233048564
1	door	4.41731233048564
1	score	4.41731233048564
1	cars	4.41731233048564
1	album	4.41731233048564
1	bec	4.41731233048564
1	ben	4.41731233048564
1	rather	4.41731233048564
1	pumpkin	4.41731233048564
1	patch	4.41731233048564
1	<3	4.41731233048564
1	eager	4.41731233048564
1	nervous	4.41731233048564
1	kate	4.41731233048564
1	achieved	4.41731233048564
1	10/19	4.41731233048564
1	carne	4.41731233048564
1	asada	4.41731233048564
1	dayton	4.41731233048564
1	area	4.41731233048564
1	10/13	4.41731233048564
1	variety	4.41731233048564
1	treats	4.41731233048564
1	tab	4.41731233048564
1	clutch	4.41731233048564
1	ashna	4.41731233048564
1	reduced	4.41731233048564
1	fat	4.41731233048564
1	sour	4.41731233048564
1	cream	4.41731233048564
1	aficionado	4.41731233048564
1	vegetarian	4.41731233048564
1	practice	4.41731233048564
1	drinks	4.41731233048564
1	unlimited	4.41731233048564
1	reasonable	4.41731233048564
1	chaser	4.41731233048564
1	related	4.41731233048564
1	heck'n	4.41731233048564
1	restaurants	4.41731233048564
1	respectfully	4.41731233048564
1	cowards	4.41731233048564
1	product	4.41731233048564
1	description	4.41731233048564
1	depends	4.41731233048564
1	wishes	4.41731233048564
1	granted	4.41731233048564
1	patience	4.41731233048564
1	paid	4.41731233048564
1	yelling	4.41731233048564
1	supersonic	4.41731233048564
1	speed	4.41731233048564
1	yell	4.41731233048564
1	nonetheless	4.41731233048564
1	nicely	4.41731233048564
1	typo	4.41731233048564
1	holes	4.41731233048564
1	stuck	4.41731233048564
1	drafts	4.41731233048564
1	pookie	4.41731233048564
1	broughten	4.41731233048564
1	pull	4.41731233048564
1	cheered	4.41731233048564
1	chose	4.41731233048564
1	rivalry	4.41731233048564
1	turkey	4.41731233048564
1	trot	4.41731233048564
1	promotion	4.41731233048564
1	ans	4.41731233048564
1	dejah	4.41731233048564
1	crunched	4.41731233048564
1	11/12	4.41731233048564
1	hehe	4.41731233048564
1	candle	4.41731233048564
1	smells	4.41731233048564
1	compares	4.41731233048564
1	relate	4.41731233048564
1	heroes	4.41731233048564
1	capes	4.41731233048564
1	proposal	4.41731233048564
1	bought	4.41731233048564
1	217	4.41731233048564
1	.01	4.41731233048564
1	six	4.41731233048564
1	whoever	4.41731233048564
1	writing	4.41731233048564
1	zachary	4.41731233048564
1	puts	4.41731233048564
1	above	4.41731233048564
1	forks	4.41731233048564
1	cake	4.41731233048564
1	alarm	4.41731233048564
1	nobody	4.41731233048564
1	geno	4.41731233048564
1	prefer	4.41731233048564
1	alexandria	4.41731233048564
1	leading	4.41731233048564
1	lei	4.41731233048564
1	quickest	4.41731233048564
1	leaving	4.41731233048564
1	cookies	4.41731233048564
1	salsa	4.41731233048564
1	verde	4.41731233048564
1	delivered	4.41731233048564
1	tag	4.41731233048564
1	copy	4.41731233048564
1	buying	4.41731233048564
1	stressful	4.41731233048564
1	bow	4.41731233048564
1	square	4.41731233048564
1	lizzo	4.41731233048564
1	intimacy	4.41731233048564
1	explain	4.41731233048564
1	plural	4.41731233048564
1	ian	4.41731233048564
1	considered	4.41731233048564
1	topping	4.41731233048564
1	tree	4.41731233048564
1	festive	4.41731233048564
1	o	4.41731233048564
1	texts	4.41731233048564
1	named	4.41731233048564
1	attend	4.41731233048564
1	pressure	4.41731233048564
1	unspoken	4.41731233048564
1	arrives	4.41731233048564
1	halftime	4.41731233048564
1	song	4.41731233048564
1	plays	4.41731233048564
1	beats	4.41731233048564
1	eras	4.41731233048564
1	ahh	4.41731233048564
1	require	4.41731233048564
1	grades	4.41731233048564
1	between	4.41731233048564
1	indulge	4.41731233048564
1	reporting	4.41731233048564
1	jaden_reports	4.41731233048564
1	brings	4.41731233048564
1	tradition	4.41731233048564
1	0	4.41731233048564
1	trait	4.41731233048564
1	16x	4.41731233048564
1	cracker	4.41731233048564
1	hack	4.41731233048564
1	yea	4.41731233048564
1	jaudon	4.41731233048564
1	deserved	4.41731233048564
1	uncle	4.41731233048564
1	samaria	4.41731233048564
1	caring	4.41731233048564
1	minnesota	4.41731233048564
1	opens	4.41731233048564
1	doors	4.41731233048564
1	6/7	4.41731233048564
1	brooklyn	4.41731233048564
1	daydreaming	4.41731233048564
1	gabriela	4.41731233048564
1	unashamed	4.41731233048564
1	unhinged	4.41731233048564
1	shattered	4.41731233048564
1	message	4.41731233048564
1	intrigued	4.41731233048564
1	twice	4.41731233048564
1	within	4.41731233048564
1	reach	4.41731233048564
1	running	4.41731233048564
1	takes	4.41731233048564
1	aged	4.41731233048564
1	draggin	4.41731233048564
1	tae	4.41731233048564
1	co	4.41731233048564
1	pillows	4.41731233048564
1	finger	4.41731233048564
1	teared	4.41731233048564
1	cashier	4.41731233048564
1	asks	4.41731233048564
1	peaceful	4.41731233048564
1	solve	4.41731233048564
1	meghan	4.41731233048564
1	personal	4.41731233048564
1	#tacobelldragbrunch	4.41731233048564
1	gang	4.41731233048564
1	event	4.41731233048564
1	june	4.41731233048564
1	12th	4.41731233048564
1	10:30am	4.41731233048564
1	1:30pm	4.41731233048564
1	jack	4.41731233048564
1	cio	4.41731233048564
1	stops	4.41731233048564
1	cease	4.41731233048564
1	provide	4.41731233048564
1	comfort	4.41731233048564
1	trick	4.41731233048564
1	tolls	4.41731233048564
1	nathan	4.41731233048564
1	speaks	4.41731233048564
1	leaning	4.41731233048564
1	chain	4.41731233048564
1	respecting	4.41731233048564
1	mikayla	4.41731233048564
1	ry	4.41731233048564
1	psa	4.41731233048564
1	anticipation	4.41731233048564
1	frown	4.41731233048564
1	pursed	4.41731233048564
1	unforgivable	4.41731233048564
1	ooops	4.41731233048564
1	settle	4.41731233048564
1	b(aja)illionaire	4.41731233048564
1	jesse	4.41731233048564
1	throwing	4.41731233048564
1	dots	4.41731233048564
1	99	4.41731233048564
1	eddie	4.41731233048564
1	chest	4.41731233048564
1	fund	4.41731233048564
1	buckled	4.41731233048564
1	ours	4.41731233048564
1	flowers	4.41731233048564
1	papa	4.41731233048564
1	fed	4.41731233048564
1	#001	4.41731233048564
1	avoided	4.41731233048564
1	marriage	4.41731233048564
1	april	4.41731233048564
1	23rd	4.41731233048564
1	inspiration	4.41731233048564
1	poet	4.41731233048564
1	soothe	4.41731233048564
1	except	4.41731233048564
1	based	4.41731233048564
1	derek	4.41731233048564
1	grabs	4.41731233048564
1	difference	4.41731233048564
1	legacy	4.41731233048564
1	intention	4.41731233048564
1	altar	4.41731233048564
1	mini	4.41731233048564
1	dang	4.41731233048564
1	sipping	4.41731233048564
1	impacting	4.41731233048564
1	wanting	4.41731233048564
1	invest	4.41731233048564
1	changing	4.41731233048564
1	sitting	4.41731233048564
1	trade	4.41731233048564
1	chaz	4.41731233048564
1	showing	4.41731233048564
1	stranger	4.41731233048564
1	happened	4.41731233048564
1	goes	4.41731233048564
1	lemonade	4.41731233048564
1	stand	4.41731233048564
1	micah	4.41731233048564
1	noted	4.41731233048564
1	trapped	4.41731233048564
1	identical	4.41731233048564
1	nightmarish	4.41731233048564
1	far	4.41731233048564
1	built	4.41731233048564
1	chaos	4.41731233048564
1	desires	4.41731233048564
1	altpress	4.41731233048564
1	switch	4.41731233048564
1	ruin	4.41731233048564
1	shells	4.41731233048564
1	crumble	4.41731233048564
1	totally	4.41731233048564
1	evan	4.41731233048564
1	rainbow	4.41731233048564
1	100	4.41731233048564
1	mechanism	4.41731233048564
1	heartbreaker	4.41731233048564
1	joey	4.41731233048564
1	transport	4.41731233048564
1	somewhere	4.41731233048564
1	ernest	4.41731233048564
1	davey	4.41731233048564
1	boy	4.41731233048564
1	kyle	4.41731233048564
1	punktoad	4.41731233048564
1	floatie	4.41731233048564
1	a+	4.41731233048564
1	rebecca	4.41731233048564
1	kicking	4.41731233048564
1	chosen	4.41731233048564
1	tom	4.41731233048564
1	sand	4.41731233048564
1	floor	4.41731233048564
1	refuse	4.41731233048564
1	faith	4.41731233048564
1	somebody	4.41731233048564
1	marry	4.41731233048564
1	kirsten	4.41731233048564
1	fits	4.41731233048564
1	accurate	4.41731233048564
1	earned	4.41731233048564
1	worked	4.41731233048564
1	appetite	4.41731233048564
1	sight	4.41731233048564
1	sore	4.41731233048564
1	unbelievable	4.41731233048564
1	commitment	4.41731233048564
1	cuteness	4.41731233048564
1	unfair	4.41731233048564
1	scary	4.41731233048564
1	water	4.41731233048564
1	lived	4.41731233048564
1	happily	4.41731233048564
1	coated	4.41731233048564
1	hardest	4.41731233048564
1	battles	4.41731233048564
1	given	4.41731233048564
1	hungriest	4.41731233048564
1	soldiers	4.41731233048564
1	certainly	4.41731233048564
1	creative	4.41731233048564
1	inspired	4.41731233048564
1	lily	4.41731233048564
1	chris	4.41731233048564
1	bud	4.41731233048564
1	unity	4.41731233048564
1	reached	4.41731233048564
1	dramatic	4.41731233048564
1	colin	4.41731233048564
1	cargo	4.41731233048564
1	ngl	4.41731233048564
1	forgive	4.41731233048564
1	stress	4.41731233048564
1	tastes	4.41731233048564
1	divine	4.41731233048564
1	instant	4.41731233048564
1	slogan	4.41731233048564
1	tough	4.41731233048564
1	honest	4.41731233048564
1	dining	4.41731233048564
1	control	4.41731233048564
1	captured	4.41731233048564
1	essence	4.41731233048564
1	pate	4.41731233048564
1	bone	4.41731233048564
1	adulthood	4.41731233048564
1	schedule	4.41731233048564
1	appointments	4.41731233048564
1	whenever	4.41731233048564
1	paired	4.41731233048564
1	names	4.41731233048564
1	screensaver	4.41731233048564
1	flag	4.41731233048564
1	sudden	4.41731233048564
1	worms	4.41731233048564
1	tans	4.41731233048564
1	fade	4.41731233048564
1	nights	4.41731233048564
1	watching	4.41731233048564
1	quesaritos	4.41731233048564
1	whipped	4.41731233048564
1	frozen	4.41731233048564
1	gamer	4.41731233048564
1	coax	4.41731233048564
1	yee	4.41731233048564
1	problems	4.41731233048564
1	simply	4.41731233048564
1	8/3/22	4.41731233048564
1	8/17/22	4.41731233048564
1	92780	4.41731233048564
1	ip	4.41731233048564
1	holder	4.41731233048564
1	llc	4.41731233048564
1	truffles	4.41731233048564
1	la	4.41731233048564
1	voices	4.41731233048564
1	foley	4.41731233048564
1	destined	4.41731233048564
1	paying	4.41731233048564
1	david	4.41731233048564
1	browns	4.41731233048564
1	improve	4.41731233048564
1	pleasure	4.41731233048564
1	interesting	4.41731233048564
1	describe	4.41731233048564
1	grader	4.41731233048564
1	consideration	4.41731233048564
1	guacamole	4.41731233048564
1	exceed	4.41731233048564
1	brown	4.41731233048564
1	consider	4.41731233048564
1	grade	4.41731233048564
1	teacher	4.41731233048564
1	described	4.41731233048564
1	report	4.41731233048564
1	buys	4.41731233048564
1	stores	4.41731233048564
1	begun	4.41731233048564
1	image	4.41731233048564
1	feels	4.41731233048564
1	worlds	4.41731233048564
1	shoot	4.41731233048564
1	submission	4.41731233048564
1	angela	4.41731233048564
1	recipe	4.41731233048564
1	-you	4.41731233048564
1	hyped	4.41731233048564
1	dennis	4.41731233048564
1	zach	4.41731233048564
1	fantastic	4.41731233048564
1	taylor	4.41731233048564
1	matters	4.41731233048564
1	premiering	4.41731233048564
1	pt/	4.41731233048564
1	alex	4.41731233048564
1	putting	4.41731233048564
1	voice	4.41731233048564
1	saved	4.41731233048564
1	delivers	4.41731233048564
1	p.s.	4.41731233048564
1	9/25	4.41731233048564
1	#mexicanpizzadelivered	4.41731233048564
1	unmatched	4.41731233048564
1	mohan	4.41731233048564
1	hexagon	4.41731233048564
1	stuffed	4.41731233048564
1	listen	4.41731233048564
1	dentist	4.41731233048564
1	appointment	4.41731233048564
1	vouch	4.41731233048564
1	quote	4.41731233048564
1	contest	4.41731233048564
1	deadline	4.41731233048564
1	finish	4.41731233048564
1	pulling	4.41731233048564
1	replying	4.41731233048564
1	parton	4.41731233048564
1	signed	4.41731233048564
1	playbill	4.41731233048564
1	alike	4.41731233048564
1	theater	4.41731233048564
1	perfection	4.41731233048564
1	lindsay	4.41731233048564
1	celebrated	4.41731233048564
1	mouths	4.41731233048564
1	premieres	4.41731233048564
1	show	4.41731233048564
1	return	4.41731233048564
1	jul.	4.41731233048564
1	bella	4.41731233048564
1	sooner	4.41731233048564
1	psst	4.41731233048564
1	rain	4.41731233048564
1	^^^^actual	4.41731233048564
1	lyric	4.41731233048564
1	upcoming	4.41731233048564
1	vinnie	4.41731233048564
1	deven	4.41731233048564
1	tying	4.41731233048564
1	knot	4.41731233048564
1	sounded	4.41731233048564
1	familiar	4.41731233048564
1	issue	4.41731233048564
1	kayla	4.41731233048564
1	frankie	4.41731233048564
1	compete	4.41731233048564
1	crowdpleasers	4.41731233048564
1	easier	4.41731233048564
1	madi	4.41731233048564
1	filled	4.41731233048564
1	erika	4.41731233048564
1	josephina	4.41731233048564
1	golf	4.41731233048564
1	promoted	4.41731233048564
1	winner	4.41731233048564
1	jerry	4.41731233048564
1	gossip	4.41731233048564
1	yum	4.41731233048564
1	5:00	4.41731233048564
1	1/11	4.41731233048564
1	sell	4.41731233048564
1	mitochondria	4.41731233048564
1	powerhouse	4.41731233048564
1	cell	4.41731233048564
1	obviously	4.41731233048564
1	jas	4.41731233048564
1	constantly	4.41731233048564
1	texting	4.41731233048564
1	zero	4.41731233048564
1	sugar	4.41731233048564
1	2023	4.41731233048564
1	prioritizing	4.41731233048564
1	mari	4.41731233048564
1	jemele	4.41731233048564
1	owes	4.41731233048564
1	cheers	4.41731233048564
1	starring	4.41731233048564
1	sheel	4.41731233048564
1	amruta	4.41731233048564
1	stream	4.41731233048564
1	line	4.41731233048564
1	megafan	4.41731233048564
1	streamer	4.41731233048564
1	streaming	4.41731233048564
1	virtual	4.41731233048564
1	unreal	4.41731233048564
1	registry	4.41731233048564
1	massive	4.41731233048564
1	latest	4.41731233048564
1	#metaverse	4.41731233048564
1	corporate	4.41731233048564
1	dusting	4.41731233048564
1	crumbs	4.41731233048564
1	keyboard	4.41731233048564
1	enhance	4.41731233048564
1	nominee	4.41731233048564
1	motion	4.41731233048564
1	mobile	4.41731233048564
1	updated	4.41731233048564
1	international	4.41731233048564
1	emoji	4.41731233048564
1	melty	4.41731233048564
1	reflect	4.41731233048564
1	devices	4.41731233048564
1	core	4.41731233048564
1	squeaking	4.41731233048564
1	sara	4.41731233048564
1	stunning	4.41731233048564
1	shaped	4.41731233048564
1	jewelry	4.41731233048564
1	haiku	4.41731233048564
1	bots	4.41731233048564
1	kathryn	4.41731233048564
1	millennial	4.41731233048564
1	rizz	4.41731233048564
1	slang	4.41731233048564
1	trio	4.41731233048564
1	superior	4.41731233048564
1	cooler	4.41731233048564
1	linguistically	4.41731233048564
1	pure	4.41731233048564
1	dead	4.41731233048564
1	combination	4.41731233048564
1	descriptors	4.41731233048564
1	jrpg	4.41731233048564
1	coordinates	4.41731233048564
1	underrated	4.41731233048564
1	letters	4.41731233048564
1	kira	4.41731233048564
1	language	4.41731233048564
1	calvin	4.41731233048564
1	exception	4.41731233048564
1	emanuel	4.41731233048564
1	cailah	4.41731233048564
1	recess	4.41731233048564
1	scarf	4.41731233048564
1	anna	4.41731233048564
1	worthwhile	4.41731233048564
1	planets	4.41731233048564
1	align	4.41731233048564
1	remind	4.41731233048564
